G.STA. CLAR,"A, SON","(31 42 N, 114 30 W)"
Fecha Inici,al: 2018/0,01-ene
Fecha Final,:   2018/1,ene-13
Zona de Tie,mpo: 0,
Intervalo d,e Muestreo,: 60 minuto(s)
Nivel de Re,ferencia:,Bajamar Media Inferior (NBMI)
Alturas en,metros,
06/07/2018,17 00 00,2.796
06/07/2018,18 00 00,2.39
06/07/2018,19 00 00,1.95
06/07/2018,20 00 00,1.593
06/07/2018,21 00 00,1.414
06/07/2018,22 00 00,1.46
06/07/2018,23 00 00,1.723
07/07/2018,00 00 00,2.14
07/07/2018,01 00 00,2.612
07/07/2018,02 00 00,3.027
07/07/2018,03 00 00,3.284
07/07/2018,04 00 00,3.313
07/07/2018,05 00 00,3.094
07/07/2018,06 00 00,2.662
07/07/2018,07 00 00,2.097
07/07/2018,08 00 00,1.516
07/07/2018,09 00 00,1.047
07/07/2018,10 00 00,0.797
07/07/2018,11 00 00,0.831
07/07/2018,12 00 00,1.146
07/07/2018,13 00 00,1.675
07/07/2018,14 00 00,2.295
07/07/2018,15 00 00,2.86
07/07/2018,16 00 00,3.235
07/07/2018,17 00 00,3.335
07/07/2018,18 00 00,3.143
07/07/2018,19 00 00,2.717
07/07/2018,20 00 00,2.174
07/07/2018,21 00 00,1.654
07/07/2018,22 00 00,1.293
07/07/2018,23 00 00,1.181
08/07/2018,00 00 00,1.344
08/07/2018,01 00 00,1.74
08/07/2018,02 00 00,2.269
08/07/2018,03 00 00,2.796
08/07/2018,04 00 00,3.18
08/07/2018,05 00 00,3.312
08/07/2018,06 00 00,3.137
08/07/2018,07 00 00,2.673
08/07/2018,08 00 00,2.007
08/07/2018,09 00 00,1.286
08/07/2018,10 00 00,0.679
08/07/2018,11 00 00,0.34
08/07/2018,12 00 00,0.366
08/07/2018,13 00 00,0.769
08/07/2018,14 00 00,1.469
08/07/2018,15 00 00,2.308
08/07/2018,16 00 00,3.092
08/07/2018,17 00 00,3.636
08/07/2018,18 00 00,3.815
08/07/2018,19 00 00,3.595
08/07/2018,20 00 00,3.042
08/07/2018,21 00 00,2.305
08/07/2018,22 00 00,1.572
08/07/2018,23 00 00,1.03
09/07/2018,00 00 00,0.811
09/07/2018,01 00 00,0.962
09/07/2018,02 00 00,1.439
09/07/2018,03 00 00,2.11
09/07/2018,04 00 00,2.796
09/07/2018,05 00 00,3.306
09/07/2018,06 00 00,3.49
09/07/2018,07 00 00,3.273
09/07/2018,08 00 00,2.68
09/07/2018,09 00 00,1.833
09/07/2018,10 00 00,0.93
09/07/2018,11 00 00,0.195
09/07/2018,12 00 00,-0.175
09/07/2018,13 00 00,-0.064
09/07/2018,14 00 00,0.529
09/07/2018,15 00 00,1.485
09/07/2018,16 00 00,2.589
09/07/2018,17 00 00,3.585
09/07/2018,18 00 00,4.241
09/07/2018,19 00 00,4.406
09/07/2018,20 00 00,4.053
09/07/2018,21 00 00,3.284
09/07/2018,22 00 00,2.303
09/07/2018,23 00 00,1.359
10/07/2018,00 00 00,0.688
10/07/2018,01 00 00,0.451
10/07/2018,02 00 00,0.694
10/07/2018,03 00 00,1.339
10/07/2018,04 00 00,2.205
10/07/2018,05 00 00,3.051
10/07/2018,06 00 00,3.639
10/07/2018,07 00 00,3.79
10/07/2018,08 00 00,3.434
10/07/2018,09 00 00,2.629
10/07/2018,10 00 00,1.555
10/07/2018,11 00 00,0.472
10/07/2018,12 00 00,-0.339
10/07/2018,13 00 00,-0.655
10/07/2018,14 00 00,-0.363
10/07/2018,15 00 00,0.5
10/07/2018,16 00 00,1.753
10/07/2018,17 00 00,3.113
10/07/2018,18 00 00,4.262
10/07/2018,19 00 00,4.936
10/07/2018,20 00 00,4.983
10/07/2018,21 00 00,4.41
10/07/2018,22 00 00,3.378
10/07/2018,23 00 00,2.156
11/07/2018,00 00 00,1.056
11/07/2018,01 00 00,0.348
11/07/2018,02 00 00,0.197
11/07/2018,03 00 00,0.621
11/07/2018,04 00 00,1.488
11/07/2018,05 00 00,2.552
11/07/2018,06 00 00,3.515
11/07/2018,07 00 00,4.101
11/07/2018,08 00 00,4.127
11/07/2018,09 00 00,3.552
11/07/2018,10 00 00,2.492
11/07/2018,11 00 00,1.195
11/07/2018,12 00 00,-0.016
11/07/2018,13 00 00,-0.823
11/07/2018,14 00 00,-0.994
11/07/2018,15 00 00,-0.449
11/07/2018,16 00 00,0.716
11/07/2018,17 00 00,2.247
11/07/2018,18 00 00,3.794
11/07/2018,19 00 00,4.997
11/07/2018,20 00 00,5.58
11/07/2018,21 00 00,5.421
11/07/2018,22 00 00,4.582
11/07/2018,23 00 00,3.293
12/07/2018,00 00 00,1.889
12/07/2018,01 00 00,0.726
12/07/2018,02 00 00,0.087
12/07/2018,03 00 00,0.113
12/07/2018,04 00 00,0.771
12/07/2018,05 00 00,1.862
12/07/2018,06 00 00,3.079
12/07/2018,07 00 00,4.079
12/07/2018,08 00 00,4.573
12/07/2018,09 00 00,4.401
12/07/2018,10 00 00,3.573
12/07/2018,11 00 00,2.272
12/07/2018,12 00 00,0.812
12/07/2018,13 00 00,-0.438
12/07/2018,14 00 00,-1.146
12/07/2018,15 00 00,-1.102
12/07/2018,16 00 00,-0.279
12/07/2018,17 00 00,1.159
12/07/2018,18 00 00,2.888
12/07/2018,19 00 00,4.509
12/07/2018,20 00 00,5.646
12/07/2018,21 00 00,6.042
12/07/2018,22 00 00,5.625
12/07/2018,23 00 00,4.527
13/07/2018,00 00 00,3.043
13/07/2018,01 00 00,1.557
13/07/2018,02 00 00,0.443
13/07/2018,03 00 00,-0.034
13/07/2018,04 00 00,0.22
13/07/2018,05 00 00,1.11
13/07/2018,06 00 00,2.374
13/07/2018,07 00 00,3.658
13/07/2018,08 00 00,4.6
13/07/2018,09 00 00,4.929
13/07/2018,10 00 00,4.529
13/07/2018,11 00 00,3.472
13/07/2018,12 00 00,2.004
13/07/2018,13 00 00,0.485
13/07/2018,14 00 00,-0.696
13/07/2018,15 00 00,-1.224
13/07/2018,16 00 00,-0.934
13/07/2018,17 00 00,0.137
13/07/2018,18 00 00,1.758
13/07/2018,19 00 00,3.558
13/07/2018,20 00 00,5.118
13/07/2018,21 00 00,6.077
13/07/2018,22 00 00,6.225
13/07/2018,23 00 00,5.554
14/07/2018,00 00 00,4.26
14/07/2018,01 00 00,2.687
14/07/2018,02 00 00,1.239
14/07/2018,03 00 00,0.273
14/07/2018,04 00 00,0.014
14/07/2018,05 00 00,0.494
14/07/2018,06 00 00,1.558
14/07/2018,07 00 00,2.898
14/07/2018,08 00 00,4.142
14/07/2018,09 00 00,4.943
14/07/2018,10 00 00,5.071
14/07/2018,11 00 00,4.466
14/07/2018,12 00 00,3.26
14/07/2018,13 00 00,1.743
14/07/2018,14 00 00,0.291
14/07/2018,15 00 00,-0.722
14/07/2018,16 00 00,-1.023
14/07/2018,17 00 00,-0.509
14/07/2018,18 00 00,0.723
14/07/2018,19 00 00,2.397
14/07/2018,20 00 00,4.122
14/07/2018,21 00 00,5.497
14/07/2018,22 00 00,6.204
14/07/2018,23 00 00,6.097
15/07/2018,00 00 00,5.231
15/07/2018,01 00 00,3.848
15/07/2018,02 00 00,2.312
15/07/2018,03 00 00,1.01
15/07/2018,04 00 00,0.259
15/07/2018,05 00 00,0.22
15/07/2018,06 00 00,0.868
15/07/2018,07 00 00,2.003
15/07/2018,08 00 00,3.303
15/07/2018,09 00 00,4.409
15/07/2018,10 00 00,5.018
15/07/2018,11 00 00,4.956
15/07/2018,12 00 00,4.222
15/07/2018,13 00 00,2.987
15/07/2018,14 00 00,1.554
15/07/2018,15 00 00,0.283
15/07/2018,16 00 00,-0.498
15/07/2018,17 00 00,-0.576
15/07/2018,18 00 00,0.09
15/07/2018,19 00 00,1.36
15/07/2018,20 00 00,2.94
15/07/2018,21 00 00,4.461
15/07/2018,22 00 00,5.565
15/07/2018,23 00 00,6.002
16/07/2018,00 00 00,5.689
16/07/2018,01 00 00,4.729
16/07/2018,02 00 00,3.384
16/07/2018,03 00 00,2
16/07/2018,04 00 00,0.92
16/07/2018,05 00 00,0.397
16/07/2018,06 00 00,0.53
16/07/2018,07 00 00,1.249
16/07/2018,08 00 00,2.338
16/07/2018,09 00 00,3.491
16/07/2018,10 00 00,4.396
16/07/2018,11 00 00,4.81
16/07/2018,12 00 00,4.619
16/07/2018,13 00 00,3.864
16/07/2018,14 00 00,2.728
16/07/2018,15 00 00,1.496
16/07/2018,16 00 00,0.478
16/07/2018,17 00 00,-0.062
16/07/2018,18 00 00,0.025
16/07/2018,19 00 00,0.734
16/07/2018,20 00 00,1.907
16/07/2018,21 00 00,3.269
16/07/2018,22 00 00,4.5
16/07/2018,23 00 00,5.31
17/07/2018,00 00 00,5.516
17/07/2018,01 00 00,5.09
17/07/2018,02 00 00,4.156
17/07/2018,03 00 00,2.962
17/07/2018,04 00 00,1.808
17/07/2018,05 00 00,0.972
17/07/2018,06 00 00,0.638
17/07/2018,07 00 00,0.857
17/07/2018,08 00 00,1.537
17/07/2018,09 00 00,2.478
17/07/2018,10 00 00,3.419
17/07/2018,11 00 00,4.114
17/07/2018,12 00 00,4.382
17/07/2018,13 00 00,4.157
17/07/2018,14 00 00,3.496
17/07/2018,15 00 00,2.567
17/07/2018,16 00 00,1.602
17/07/2018,17 00 00,0.848
17/07/2018,18 00 00,0.499
17/07/2018,19 00 00,0.653
17/07/2018,20 00 00,1.284
17/07/2018,21 00 00,2.248
17/07/2018,22 00 00,3.317
17/07/2018,23 00 00,4.237
18/07/2018,00 00 00,4.79
18/07/2018,01 00 00,4.853
18/07/2018,02 00 00,4.424
18/07/2018,03 00 00,3.621
18/07/2018,04 00 00,2.649
18/07/2018,05 00 00,1.745
18/07/2018,06 00 00,1.117
18/07/2018,07 00 00,0.894
18/07/2018,08 00 00,1.1
18/07/2018,09 00 00,1.651
18/07/2018,10 00 00,2.389
18/07/2018,11 00 00,3.115
18/07/2018,12 00 00,3.647
18/07/2018,13 00 00,3.858
18/07/2018,14 00 00,3.704
18/07/2018,15 00 00,3.23
18/07/2018,16 00 00,2.561
18/07/2018,17 00 00,1.865
18/07/2018,18 00 00,1.32
18/07/2018,19 00 00,1.067
18/07/2018,20 00 00,1.177
18/07/2018,21 00 00,1.631
18/07/2018,22 00 00,2.324
18/07/2018,23 00 00,3.09
19/07/2018,00 00 00,3.746
19/07/2018,01 00 00,4.132
19/07/2018,02 00 00,4.158
19/07/2018,03 00 00,3.822
19/07/2018,04 00 00,3.21
19/07/2018,05 00 00,2.469
19/07/2018,06 00 00,1.772
19/07/2018,07 00 00,1.272
19/07/2018,08 00 00,1.065
19/07/2018,09 00 00,1.176
19/07/2018,10 00 00,1.555
19/07/2018,11 00 00,2.096
19/07/2018,12 00 00,2.664
19/07/2018,13 00 00,3.128
19/07/2018,14 00 00,3.385
19/07/2018,15 00 00,3.387
19/07/2018,16 00 00,3.144
19/07/2018,17 00 00,2.722
19/07/2018,18 00 00,2.231
19/07/2018,19 00 00,1.794
19/07/2018,20 00 00,1.525
19/07/2018,21 00 00,1.497
19/07/2018,22 00 00,1.722
19/07/2018,23 00 00,2.149
20/07/2018,00 00 00,2.673
20/07/2018,01 00 00,3.163
20/07/2018,02 00 00,3.493
20/07/2018,03 00 00,3.577
20/07/2018,04 00 00,3.388
20/07/2018,05 00 00,2.965
20/07/2018,06 00 00,2.402
20/07/2018,07 00 00,1.821
20/07/2018,08 00 00,1.346
20/07/2018,09 00 00,1.072
20/07/2018,10 00 00,1.049
20/07/2018,11 00 00,1.271
20/07/2018,12 00 00,1.684
20/07/2018,13 00 00,2.197
20/07/2018,14 00 00,2.701
20/07/2018,15 00 00,3.092
20/07/2018,16 00 00,3.29
20/07/2018,17 00 00,3.258
20/07/2018,18 00 00,3.009
20/07/2018,19 00 00,2.61
20/07/2018,20 00 00,2.161
20/07/2018,21 00 00,1.779
20/07/2018,22 00 00,1.564
20/07/2018,23 00 00,1.574
21/07/2018,00 00 00,1.807
21/07/2018,01 00 00,2.201
21/07/2018,02 00 00,2.648
21/07/2018,03 00 00,3.025
21/07/2018,04 00 00,3.221
21/07/2018,05 00 00,3.174
21/07/2018,06 00 00,2.878
21/07/2018,07 00 00,2.391
21/07/2018,08 00 00,1.814
21/07/2018,09 00 00,1.274
21/07/2018,10 00 00,0.889
21/07/2018,11 00 00,0.746
21/07/2018,12 00 00,0.883
21/07/2018,13 00 00,1.277
21/07/2018,14 00 00,1.853
21/07/2018,15 00 00,2.491
21/07/2018,16 00 00,3.058
21/07/2018,17 00 00,3.431
21/07/2018,18 00 00,3.529
21/07/2018,19 00 00,3.334
21/07/2018,20 00 00,2.898
21/07/2018,21 00 00,2.334
21/07/2018,22 00 00,1.787
21/07/2018,23 00 00,1.4
22/07/2018,00 00 00,1.271
22/07/2018,01 00 00,1.43
22/07/2018,02 00 00,1.825
22/07/2018,03 00 00,2.341
22/07/2018,04 00 00,2.826
22/07/2018,05 00 00,3.134
22/07/2018,06 00 00,3.166
22/07/2018,07 00 00,2.892
22/07/2018,08 00 00,2.362
22/07/2018,09 00 00,1.692
22/07/2018,10 00 00,1.035
22/07/2018,11 00 00,0.55
22/07/2018,12 00 00,0.358
22/07/2018,13 00 00,0.52
22/07/2018,14 00 00,1.016
22/07/2018,15 00 00,1.751
22/07/2018,16 00 00,2.57
22/07/2018,17 00 00,3.293
22/07/2018,18 00 00,3.761
22/07/2018,19 00 00,3.866
22/07/2018,20 00 00,3.591
22/07/2018,21 00 00,3.008
22/07/2018,22 00 00,2.271
22/07/2018,23 00 00,1.569
23/07/2018,00 00 00,1.084
23/07/2018,01 00 00,0.938
23/07/2018,02 00 00,1.158
23/07/2018,03 00 00,1.671
23/07/2018,04 00 00,2.323
23/07/2018,05 00 00,2.919
23/07/2018,06 00 00,3.281
23/07/2018,07 00 00,3.288
23/07/2018,08 00 00,2.918
23/07/2018,09 00 00,2.245
23/07/2018,10 00 00,1.426
23/07/2018,11 00 00,0.661
23/07/2018,12 00 00,0.143
23/07/2018,13 00 00,0.012
23/07/2018,14 00 00,0.32
23/07/2018,15 00 00,1.016
23/07/2018,16 00 00,1.959
23/07/2018,17 00 00,2.941
23/07/2018,18 00 00,3.742
23/07/2018,19 00 00,4.18
23/07/2018,20 00 00,4.157
23/07/2018,21 00 00,3.688
23/07/2018,22 00 00,2.897
23/07/2018,23 00 00,1.991
24/07/2018,00 00 00,1.204
24/07/2018,01 00 00,0.739
24/07/2018,02 00 00,0.708
24/07/2018,03 00 00,1.105
24/07/2018,04 00 00,1.804
24/07/2018,05 00 00,2.596
24/07/2018,06 00 00,3.247
24/07/2018,07 00 00,3.559
24/07/2018,08 00 00,3.426
24/07/2018,09 00 00,2.86
24/07/2018,10 00 00,1.991
24/07/2018,11 00 00,1.034
24/07/2018,12 00 00,0.229
24/07/2018,13 00 00,-0.212
24/07/2018,14 00 00,-0.162
24/07/2018,15 00 00,0.391
24/07/2018,16 00 00,1.338
24/07/2018,17 00 00,2.472
24/07/2018,18 00 00,3.538
24/07/2018,19 00 00,4.294
24/07/2018,20 00 00,4.566
24/07/2018,21 00 00,4.301
24/07/2018,22 00 00,3.573
24/07/2018,23 00 00,2.576
25/07/2018,00 00 00,1.569
25/07/2018,01 00 00,0.812
25/07/2018,02 00 00,0.497
25/07/2018,03 00 00,0.693
25/07/2018,04 00 00,1.331
25/07/2018,05 00 00,2.217
25/07/2018,06 00 00,3.09
25/07/2018,07 00 00,3.691
25/07/2018,08 00 00,3.835
25/07/2018,09 00 00,3.461
25/07/2018,10 00 00,2.648
25/07/2018,11 00 00,1.595
25/07/2018,12 00 00,0.57
25/07/2018,13 00 00,-0.162
25/07/2018,14 00 00,-0.4
25/07/2018,15 00 00,-0.066
25/07/2018,16 00 00,0.784
25/07/2018,17 00 00,1.966
25/07/2018,18 00 00,3.212
25/07/2018,19 00 00,4.239
25/07/2018,20 00 00,4.811
25/07/2018,21 00 00,4.802
25/07/2018,22 00 00,4.228
25/07/2018,23 00 00,3.244
26/07/2018,00 00 00,2.108
26/07/2018,01 00 00,1.114
26/07/2018,02 00 00,0.517
26/07/2018,03 00 00,0.463
26/07/2018,04 00 00,0.95
26/07/2018,05 00 00,1.827
26/07/2018,06 00 00,2.835
26/07/2018,07 00 00,3.679
26/07/2018,08 00 00,4.107
26/07/2018,09 00 00,3.979
26/07/2018,10 00 00,3.31
26/07/2018,11 00 00,2.26
26/07/2018,12 00 00,1.096
26/07/2018,13 00 00,0.119
26/07/2018,14 00 00,-0.41
26/07/2018,15 00 00,-0.339
26/07/2018,16 00 00,0.335
26/07/2018,17 00 00,1.47
26/07/2018,18 00 00,2.809
26/07/2018,19 00 00,4.044
26/07/2018,20 00 00,4.892
26/07/2018,21 00 00,5.161
26/07/2018,22 00 00,4.802
26/07/2018,23 00 00,3.919
27/07/2018,00 00 00,2.745
27/07/2018,01 00 00,1.584
27/07/2018,02 00 00,0.737
27/07/2018,03 00 00,0.414
27/07/2018,04 00 00,0.688
27/07/2018,05 00 00,1.466
27/07/2018,06 00 00,2.518
27/07/2018,07 00 00,3.537
27/07/2018,08 00 00,4.224
27/07/2018,09 00 00,4.369
27/07/2018,10 00 00,3.911
27/07/2018,11 00 00,2.952
27/07/2018,12 00 00,1.735
27/07/2018,13 00 00,0.575
27/07/2018,14 00 00,-0.222
27/07/2018,15 00 00,-0.438
27/07/2018,16 00 00,0
27/07/2018,17 00 00,1.005
27/07/2018,18 00 00,2.349
27/07/2018,19 00 00,3.72
27/07/2018,20 00 00,4.803
27/07/2018,21 00 00,5.349
27/07/2018,22 00 00,5.244
27/07/2018,23 00 00,4.531
28/07/2018,00 00 00,3.403
28/07/2018,01 00 00,2.154
28/07/2018,02 00 00,1.105
28/07/2018,03 00 00,0.522
28/07/2018,04 00 00,0.545
28/07/2018,05 00 00,1.152
28/07/2018,06 00 00,2.161
28/07/2018,07 00 00,3.278
28/07/2018,08 00 00,4.181
28/07/2018,09 00 00,4.6
28/07/2018,10 00 00,4.399
28/07/2018,11 00 00,3.611
28/07/2018,12 00 00,2.431
28/07/2018,13 00 00,1.161
28/07/2018,14 00 00,0.135
28/07/2018,15 00 00,-0.371
28/07/2018,16 00 00,-0.214
28/07/2018,17 00 00,0.585
28/07/2018,18 00 00,1.846
28/07/2018,19 00 00,3.273
28/07/2018,20 00 00,4.534
28/07/2018,21 00 00,5.338
28/07/2018,22 00 00,5.507
28/07/2018,23 00 00,5.019
29/07/2018,00 00 00,4.013
29/07/2018,01 00 00,2.754
29/07/2018,02 00 00,1.565
29/07/2018,03 00 00,0.748
29/07/2018,04 00 00,0.506
29/07/2018,05 00 00,0.886
29/07/2018,06 00 00,1.77
29/07/2018,07 00 00,2.904
29/07/2018,08 00 00,3.962
29/07/2018,09 00 00,4.637
29/07/2018,10 00 00,4.726
29/07/2018,11 00 00,4.181
29/07/2018,12 00 00,3.131
29/07/2018,13 00 00,1.842
29/07/2018,14 00 00,0.651
29/07/2018,15 00 00,-0.128
29/07/2018,16 00 00,-0.283
29/07/2018,17 00 00,0.241
29/07/2018,18 00 00,1.325
29/07/2018,19 00 00,2.716
29/07/2018,20 00 00,4.082
29/07/2018,21 00 00,5.104
29/07/2018,22 00 00,5.549
29/07/2018,23 00 00,5.329
30/07/2018,00 00 00,4.517
30/07/2018,01 00 00,3.331
30/07/2018,02 00 00,2.076
30/07/2018,03 00 00,1.069
30/07/2018,04 00 00,0.562
30/07/2018,05 00 00,0.672
30/07/2018,06 00 00,1.354
30/07/2018,07 00 00,2.412
30/07/2018,08 00 00,3.546
30/07/2018,09 00 00,4.435
30/07/2018,10 00 00,4.822
30/07/2018,11 00 00,4.582
30/07/2018,12 00 00,3.762
30/07/2018,13 00 00,2.567
30/07/2018,14 00 00,1.305
30/07/2018,15 00 00,0.308
30/07/2018,16 00 00,-0.159
30/07/2018,17 00 00,0.034
30/07/2018,18 00 00,0.849
30/07/2018,19 00 00,2.092
30/07/2018,20 00 00,3.463
30/07/2018,21 00 00,4.635
30/07/2018,22 00 00,5.335
30/07/2018,23 00 00,5.409
31/07/2018,00 00 00,4.859
31/07/2018,01 00 00,3.836
31/07/2018,02 00 00,2.607
31/07/2018,03 00 00,1.48
31/07/2018,04 00 00,0.736
31/07/2018,05 00 00,0.552
31/07/2018,06 00 00,0.959
31/07/2018,07 00 00,1.837
31/07/2018,08 00 00,2.94
31/07/2018,09 00 00,3.961
31/07/2018,10 00 00,4.614
31/07/2018,11 00 00,4.712
31/07/2018,12 00 00,4.214
31/07/2018,13 00 00,3.24
31/07/2018,14 00 00,2.04
31/07/2018,15 00 00,0.929
31/07/2018,16 00 00,0.199
31/07/2018,17 00 00,0.045
31/07/2018,18 00 00,0.513
31/07/2018,19 00 00,1.492
31/07/2018,20 00 00,2.741
31/07/2018,21 00 00,3.957
31/07/2018,22 00 00,4.848
31/07/2018,23 00 00,5.209
01/08/2018,00 00 00,4.969
01/08/2018,01 00 00,4.204
01/08/2018,02 00 00,3.116
01/08/2018,03 00 00,1.976
01/08/2018,04 00 00,1.065
01/08/2018,05 00 00,0.601
01/08/2018,06 00 00,0.685
01/08/2018,07 00 00,1.281
01/08/2018,08 00 00,2.219
01/08/2018,09 00 00,3.243
01/08/2018,10 00 00,4.074
01/08/2018,11 00 00,4.485
01/08/2018,12 00 00,4.358
01/08/2018,13 00 00,3.721
01/08/2018,14 00 00,2.737
01/08/2018,15 00 00,1.664
01/08/2018,16 00 00,0.785
01/08/2018,17 00 00,0.331
01/08/2018,18 00 00,0.425
01/08/2018,19 00 00,1.044
01/08/2018,20 00 00,2.034
01/08/2018,21 00 00,3.149
01/08/2018,22 00 00,4.116
01/08/2018,23 00 00,4.704
02/08/2018,00 00 00,4.783
02/08/2018,01 00 00,4.346
02/08/2018,02 00 00,3.511
02/08/2018,03 00 00,2.49
02/08/2018,04 00 00,1.531
02/08/2018,05 00 00,0.861
02/08/2018,06 00 00,0.63
02/08/2018,07 00 00,0.881
02/08/2018,08 00 00,1.533
02/08/2018,09 00 00,2.408
02/08/2018,10 00 00,3.274
02/08/2018,11 00 00,3.901
02/08/2018,12 00 00,4.125
02/08/2018,13 00 00,3.887
02/08/2018,14 00 00,3.25
02/08/2018,15 00 00,2.385
02/08/2018,16 00 00,1.522
02/08/2018,17 00 00,0.889
02/08/2018,18 00 00,0.653
02/08/2018,19 00 00,0.875
02/08/2018,20 00 00,1.498
02/08/2018,21 00 00,2.361
02/08/2018,22 00 00,3.249
02/08/2018,23 00 00,3.942
03/08/2018,00 00 00,4.278
03/08/2018,01 00 00,4.183
03/08/2018,02 00 00,3.691
03/08/2018,03 00 00,2.924
03/08/2018,04 00 00,2.069
03/08/2018,05 00 00,1.324
03/08/2018,06 00 00,0.855
03/08/2018,07 00 00,0.761
03/08/2018,08 00 00,1.048
03/08/2018,09 00 00,1.633
03/08/2018,10 00 00,2.362
03/08/2018,11 00 00,3.049
03/08/2018,12 00 00,3.522
03/08/2018,13 00 00,3.665
03/08/2018,14 00 00,3.45
03/08/2018,15 00 00,2.941
03/08/2018,16 00 00,2.279
03/08/2018,17 00 00,1.643
03/08/2018,18 00 00,1.202
03/08/2018,19 00 00,1.07
03/08/2018,20 00 00,1.279
03/08/2018,21 00 00,1.768
03/08/2018,22 00 00,2.411
03/08/2018,23 00 00,3.043
04/08/2018,00 00 00,3.508
04/08/2018,01 00 00,3.697
04/08/2018,02 00 00,3.568
04/08/2018,03 00 00,3.155
04/08/2018,04 00 00,2.553
04/08/2018,05 00 00,1.897
04/08/2018,06 00 00,1.329
04/08/2018,07 00 00,0.969
04/08/2018,08 00 00,0.886
04/08/2018,09 00 00,1.092
04/08/2018,10 00 00,1.53
04/08/2018,11 00 00,2.094
04/08/2018,12 00 00,2.652
04/08/2018,13 00 00,3.075
04/08/2018,14 00 00,3.27
04/08/2018,15 00 00,3.201
04/08/2018,16 00 00,2.901
04/08/2018,17 00 00,2.459
04/08/2018,18 00 00,1.997
04/08/2018,19 00 00,1.637
04/08/2018,20 00 00,1.469
04/08/2018,21 00 00,1.53
04/08/2018,22 00 00,1.795
04/08/2018,23 00 00,2.191
05/08/2018,00 00 00,2.613
05/08/2018,01 00 00,2.956
05/08/2018,02 00 00,3.133
05/08/2018,03 00 00,3.1
05/08/2018,04 00 00,2.856
05/08/2018,05 00 00,2.446
05/08/2018,06 00 00,1.948
05/08/2018,07 00 00,1.461
05/08/2018,08 00 00,1.083
05/08/2018,09 00 00,0.896
05/08/2018,10 00 00,0.943
05/08/2018,11 00 00,1.22
05/08/2018,12 00 00,1.674
05/08/2018,13 00 00,2.212
05/08/2018,14 00 00,2.719
05/08/2018,15 00 00,3.089
05/08/2018,16 00 00,3.248
05/08/2018,17 00 00,3.171
05/08/2018,18 00 00,2.893
05/08/2018,19 00 00,2.491
05/08/2018,20 00 00,2.072
05/08/2018,21 00 00,1.737
05/08/2018,22 00 00,1.563
05/08/2018,23 00 00,1.583
06/08/2018,00 00 00,1.783
06/08/2018,01 00 00,2.104
06/08/2018,02 00 00,2.46
06/08/2018,03 00 00,2.756
06/08/2018,04 00 00,2.905
06/08/2018,05 00 00,2.852
06/08/2018,06 00 00,2.585
06/08/2018,07 00 00,2.14
06/08/2018,08 00 00,1.601
06/08/2018,09 00 00,1.084
06/08/2018,10 00 00,0.712
06/08/2018,11 00 00,0.587
06/08/2018,12 00 00,0.76
06/08/2018,13 00 00,1.217
06/08/2018,14 00 00,1.872
06/08/2018,15 00 00,2.59
06/08/2018,16 00 00,3.217
06/08/2018,17 00 00,3.617
06/08/2018,18 00 00,3.705
06/08/2018,19 00 00,3.475
06/08/2018,20 00 00,2.992
06/08/2018,21 00 00,2.382
06/08/2018,22 00 00,1.793
06/08/2018,23 00 00,1.366
07/08/2018,00 00 00,1.197
07/08/2018,01 00 00,1.315
07/08/2018,02 00 00,1.679
07/08/2018,03 00 00,2.184
07/08/2018,04 00 00,2.687
07/08/2018,05 00 00,3.041
07/08/2018,06 00 00,3.128
07/08/2018,07 00 00,2.893
07/08/2018,08 00 00,2.362
07/08/2018,09 00 00,1.641
07/08/2018,10 00 00,0.899
07/08/2018,11 00 00,0.324
07/08/2018,12 00 00,0.081
07/08/2018,13 00 00,0.261
07/08/2018,14 00 00,0.856
07/08/2018,15 00 00,1.756
07/08/2018,16 00 00,2.767
07/08/2018,17 00 00,3.663
07/08/2018,18 00 00,4.243
07/08/2018,19 00 00,4.379
07/08/2018,20 00 00,4.052
07/08/2018,21 00 00,3.354
07/08/2018,22 00 00,2.466
07/08/2018,23 00 00,1.607
08/08/2018,00 00 00,0.987
08/08/2018,01 00 00,0.748
08/08/2018,02 00 00,0.934
08/08/2018,03 00 00,1.48
08/08/2018,04 00 00,2.229
08/08/2018,05 00 00,2.966
08/08/2018,06 00 00,3.476
08/08/2018,07 00 00,3.594
08/08/2018,08 00 00,3.253
08/08/2018,09 00 00,2.505
08/08/2018,10 00 00,1.515
08/08/2018,11 00 00,0.525
08/08/2018,12 00 00,-0.203
08/08/2018,13 00 00,-0.46
08/08/2018,14 00 00,-0.14
08/08/2018,15 00 00,0.716
08/08/2018,16 00 00,1.936
08/08/2018,17 00 00,3.246
08/08/2018,18 00 00,4.347
08/08/2018,19 00 00,4.986
08/08/2018,20 00 00,5.021
08/08/2018,21 00 00,4.463
08/08/2018,22 00 00,3.463
08/08/2018,23 00 00,2.28
09/08/2018,00 00 00,1.212
09/08/2018,01 00 00,0.518
09/08/2018,02 00 00,0.36
09/08/2018,03 00 00,0.756
09/08/2018,04 00 00,1.583
09/08/2018,05 00 00,2.606
09/08/2018,06 00 00,3.534
09/08/2018,07 00 00,4.098
09/08/2018,08 00 00,4.115
09/08/2018,09 00 00,3.543
09/08/2018,10 00 00,2.495
09/08/2018,11 00 00,1.217
09/08/2018,12 00 00,0.031
